term,value,context,context value,image
@topic,Адæймаг.Бауæр,,,
@author,Биасти Георги фурт Хъазибег,,,
face,цæсгон,,,
mouth,цъух,,,
chin,роцъо,,,
neck,бæрзæй,,,
shoulder,усхъæ,,,
arm,къох,,,
upper arm,усхъæ,,,
elbow,рæмбуйнæ,,,
forearm,базуг,,,
armpit,дæларм,,,
back,фæсонтæ,,,
chest,реу,,,
waist,астæу,,,
abdomen,губун,,,
buttocks,лæбæзтæ,,,
hip,суйнæ,,,
leg,къах,,,
leg,фад,,,
thigh,суйнæ,,,
knee,уæраг,,,
calf,зæнгæ,,,
wrist,цонгигъолæ,,,
knuckle,knuckle,,,
fingernail,них,,,
thumb,дзиамбас,,,
index finger,æхсун æнгулдзæ,,,
middle finger,middle finger,,,
ring finger,ring finger,,,
little finger,кæстæр æнгулдзæ,,,
palm,армитъæпæн,,,
hair,хелæ,,,
forehead,тæрних,,,
sideburn,инхагæ,,,
ear,гъос,,,
cheek,рос,,,
nose,фий,,,
nostril,финдзи цъасæ,,,
jaw,æфсæрæ,,,
beard,закъе,,,
mustache,бецъотæ,,,
tongue,æвзаг,,,
tooth,дæндаг,,,
lip,билæ,,,
eyebrow,æрфуг,,,
eyelid,тъæфалæ,,,
eyelashes,цæстихауæ,,,
iris,iris,,,
pupil,цæсти гагу,,,
ankle,фадигъолæ,,,
heel,зæбæт,,,
instep,уæлфад,,,
ball,ball,,,
big toe,хестæр æнгулдзæ,,,
toe,æнгулдзæ,,,
little toe,кæстæр æнгулдзæ,,,
toenail,них,,,
brain,магъз,,,
spinal cord,spinal cord,,,
throat,гъæлæс,,,
windpipe,windpipe,,,
esophagus,сауæсхолæ,,,
